Year,Location,Soil Type,Max_Temperature,Min_Teperature,Rainfall,Humidity,Yield Kg/ha
2018,Alemtena,Light Soil,29.5,12.0,543.8,25.0,1615.0
2018,Alemtena,Light Soil,28.5,13.5,543.8,25.0,1748.0
2018,Alemtena,Light Soil,28.5,13.0,543.8,31.0,2085.0
2018,Alemtena,Light Soil,27.0,13.0,543.8,38.0,2292.0
2018,Alemtena,Light Soil,31.0,15.0,543.8,35.0,1839.0
2018,Alemtena,Light Soil,30.5,13.0,543.8,40.0,1797.0
2018,Alemtena,Light Soil,29.5,13.5,543.8,26.0,2103.0
2018,Alemtena,Light Soil,30.0,12.5,543.8,70.0,2295.0
2018,Alemtena,Light Soil,31.0,14.0,543.8,18.0,2302.0
2018,Alemtena,Light Soil,31.0,13.5,543.8,21.0,2085.0
2018,Alemtena,Light Soil,30.0,14.0,543.8,31.0,2322.0
2018,Alemtena,Light Soil,31.0,14.5,543.8,40.0,2620.0
2018,Alemtena,Light Soil,31.0,15.5,543.8,45.0,1889.0
2018,Alemtena,Light Soil,31.0,15.5,543.8,45.0,2279.0
2018,Alemtena,Light Soil,29.0,15.0,543.8,45.0,2122.0
2018,Alemtena,Light Soil,29.0,11.5,543.8,39.0,1928.0
2018,Alemtena,Light Soil,28.5,13.0,543.8,37.0,2372.0
2018,Alemtena,Light Soil,30.5,12.5,543.8,38.0,2488.0
2018,Akaki,Black Soil,32.5,14.5,543.8,48.0,2347.0
2018,Akaki,Black Soil,32.0,12.5,543.8,41.0,2490.0
2018,Akaki,Black Soil,31.0,15.0,543.8,37.0,1944.0
2018,Akaki,Black Soil,29.5,13.0,543.8,49.0,2159.0
2018,Akaki,Black Soil,27.5,12.0,543.8,36.0,1849.0
2018,Akaki,Black Soil,29.0,12.0,543.8,40.0,1919.0
2018,Akaki,Black Soil,27.0,11.5,543.8,46.0,1577.0
2018,Akaki,Black Soil,29.5,1.5,543.8,46.0,1526.0
2018,Akaki,Black Soil,28.5,11.0,543.8,53.0,1998.0
2018,Akaki,Black Soil,28.5,12.0,543.8,46.0,2126.0
2018,Akaki,Black Soil,27.0,12.0,543.8,46.0,1880.0
2018,Akaki,Black Soil,27.0,10.0,543.8,41.0,2253.0
2018,Akaki,Black Soil,26.5,14.5,543.8,40.0,1913.0
2018,Akaki,Black Soil,24.0,12.5,543.8,37.0,2251.0
2018,Akaki,Black Soil,26.5,10.0,543.8,47.0,2006.0
2018,Akaki,Black Soil,24.0,10.0,543.8,52.0,2674.0
2018,Akaki,Black Soil,26.5,8.5,543.8,48.0,1986.0
2018,Akaki,Black Soil,25.0,7.0,543.8,57.0,2231.0
2018,Akaki,Black Soil,28.5,8.0,543.8,51.0,2290.0
2018,Akaki,Black Soil,28.5,10.0,543.8,53.0,2257.0
2018,Akaki,Black Soil,27.0,12.0,543.8,34.0,2223.0
2018,Akaki,Black Soil,26.5,10.0,543.8,54.0,2085.0
2018,Akaki,Black Soil,27.5,14.0,543.8,61.0,2566.0
2018,Akaki,Black Soil,25.5,14.0,543.8,66.0,2517.0
2018,Akaki,Black Soil,26.0,14.0,543.8,75.0,2058.0
2018,Akaki,Black Soil,26.0,10.0,543.8,66.0,441.0
2018,Akaki,Black Soil,27.0,13.0,543.8,57.0,1283.0
2018,Akaki,Black Soil,27.5,13.0,543.8,58.0,1061.0
2018,Akaki,Black Soil,27.0,12.0,543.8,43.0,2289.0
2018,Akaki,Black Soil,23.5,12.0,543.8,44.0,1012.0
2018,Akaki,Black Soil,27.0,13.0,543.8,42.0,1542.0
2018,Akaki,Black Soil,27.5,13.0,543.8,72.0,1474.0
2018,Akaki,Black Soil,26.5,10.5,543.8,54.0,1169.0
2018,Akaki,Black Soil,25.5,11.0,543.8,56.0,2209.0
2018,Akaki,Black Soil,22.5,12.0,543.8,67.0,3619.0
2018,Akaki,Black Soil,26.0,12.0,543.8,59.0,2903.0
2018,Akaki,Black Soil,25.0,12.0,543.8,62.0,2048.0
2018,Akaki,Black Soil,24.5,13.5,543.8,65.0,2843.0
2018,Akaki,Black Soil,23.0,10.0,543.8,68.0,3419.0
2018,Akaki,Black Soil,20.0,10.0,543.8,57.0,3604.0
2018,Akaki,Black Soil,25.0,11.0,543.8,52.0,2037.0
2018,Akaki,Black Soil,25.5,11.0,543.8,65.0,2715.0
2018,Akaki,Black Soil,22.5,13.5,543.8,51.0,1558.0
2018,Akaki,Black Soil,27.0,12.5,543.8,55.0,3322.0
2018,Akaki,Black Soil,23.5,16.0,543.8,58.0,3242.0
2018,Akaki,Black Soil,27.5,11.5,543.8,45.0,2445.0
2018,Akaki,Black Soil,26.5,14.0,543.8,36.0,2633.0
2018,Akaki,Black Soil,27.0,12.0,543.8,42.0,2377.0
2018,Akaki,Black Soil,26.5,13.0,543.8,44.0,1713.0
2018,Denkaka,Black Soil,27.0,11.5,543.8,58.0,2035.0
2018,Denkaka,Black Soil,24.5,12.5,543.8,50.0,2112.0
2018,Denkaka,Black Soil,21.5,12.5,543.8,40.0,2660.0
2018,Denkaka,Black Soil,26.5,12.0,543.8,45.0,1811.0
2018,Denkaka,Black Soil,26.0,13.0,543.8,40.0,2030.0
2018,Denkaka,Black Soil,26.0,13.0,543.8,39.0,1834.0
2018,Denkaka,Black Soil,26.5,13.0,543.8,35.0,1779.0
2018,Denkaka,Black Soil,22.0,12.0,543.8,44.0,1675.0
2018,Denkaka,Black Soil,27.0,10.5,543.8,56.0,1949.0
2018,Minjar,Light Soil,24.0,15.0,543.8,42.0,1954.0
2018,Minjar,Light Soil,22.0,11.5,543.8,49.0,2168.0
2018,Minjar,Light Soil,26.0,14.0,543.8,57.0,2168.0
2018,Minjar,Light Soil,27.0,13.5,543.8,60.0,1847.0
2018,Minjar,Light Soil,22.0,12.5,543.8,48.0,1479.0
2018,Minjar,Light Soil,26.5,13.5,543.8,53.0,1440.0
2018,Minjar,Light Soil,27.0,13.0,543.8,54.0,873.0
2018,Minjar,Light Soil,26.0,13.0,543.8,55.0,1464.0
2018,Minjar,Light Soil,25.5,13.5,543.8,56.0,1940.0
2018,Minjar,Light Soil,24.5,14.0,543.8,56.0,1890.0
2018,Minjar,Light Soil,25.0,13.5,543.8,61.0,2005.0
2018,Minjar,Light Soil,27.0,13.5,543.8,54.0,2055.0
2018,Minjar,Light Soil,26.5,14.0,543.8,57.0,1810.0
2018,Minjar,Light Soil,24.5,13.5,543.8,53.0,1481.0
2018,Minjar,Light Soil,23.5,15.5,543.8,65.0,1440.0
2018,Minjar,Light Soil,25.0,14.0,543.8,51.0,1783.0
2018,Minjar,Light Soil,25.0,14.5,543.8,57.0,2452.0
2018,Minjar,Light Soil,27.0,14.5,543.8,58.0,3148.0
2018,Minjar,Light Soil,26.5,14.0,543.8,71.0,2209.0
2018,Minjar,Light Soil,27.0,13.0,543.8,58.0,2688.0
2018,Minjar,Light Soil,24.5,13.5,543.8,71.0,1527.0
2018,Minjar,Light Soil,21.5,12.5,543.8,67.0,1685.0
2018,Minjar,Light Soil,26.5,14.5,543.8,58.0,1267.0
2018,Minjar,Light Soil,26.0,14.0,543.8,50.0,1710.0
2018,Minjar,Light Soil,26.0,14.0,543.8,72.0,1431.0
2018,Minjar,Light Soil,26.5,13.0,543.8,74.0,1931.0
2018,Minjar,Light Soil,22.0,14.0,543.8,57.0,1466.0
2018,Minjar,Light Soil,27.0,13.5,543.8,56.0,1613.0
2018,Minjar,Light Soil,24.0,12.5,543.8,66.0,1162.0
2018,Minjar,Light Soil,22.0,12.5,543.8,53.0,1398.0
2018,Minjar,Light Soil,26.0,11.0,543.8,59.0,1665.0
2018,Minjar,Light Soil,27.0,13.0,543.8,52.0,1873.0
2018,Minjar,Light Soil,22.0,13.0,543.8,82.0,1201.0
2018,Minjar,Light Soil,26.5,13.0,543.8,77.0,1777.0
2018,Minjar,Light Soil,27.0,15.0,543.8,67.0,1708.0
2018,Minjar,Light Soil,26.0,13.5,543.8,74.0,2851.0
2018,Minjar,Light Soil,25.5,13.5,543.8,73.0,4220.0
2018,Minjar,Light Soil,24.5,12.5,543.8,56.0,2068.0
2018,Minjar,Light Soil,25.0,13.5,543.8,68.0,1199.0
2018,Minjar,Light Soil,27.0,11.0,543.8,80.0,1074.0
2018,Minjar,Light Soil,26.5,13.0,543.8,76.0,1042.0
2018,Minjar,Light Soil,24.5,13.0,543.8,74.0,1755.0
2018,Minjar,Light Soil,23.5,14.5,543.8,75.0,1730.0
2018,Minjar,Light Soil,25.0,13.5,543.8,70.0,1474.0
2018,Minjar,Light Soil,25.0,13.5,543.8,65.0,2090.0
2018,Minjar,Light Soil,25.5,13.5,543.8,77.0,2100.0
2018,Minjar,Light Soil,26.0,13.5,543.8,72.0,1557.0
2018,Minjar,Light Soil,24.0,13.5,543.8,76.0,3036.0
2018,Minjar,Light Soil,31.0,15.0,543.8,66.0,2515.0
2018,Minjar,Light Soil,30.5,12.5,543.8,80.0,3066.0
2018,Minjar,Light Soil,29.5,12.0,543.8,51.0,2449.0
2018,Minjar,Light Soil,30.0,10.5,543.8,78.0,2111.0
2018,Minjar,Light Soil,31.0,12.5,543.8,69.0,2400.0
2018,Minjar,Light Soil,30.5,13.0,543.8,73.0,2633.0
2018,Chefe Donsa,Black Soil,29.5,13.0,543.8,61.0,1510.0
2018,Chefe Donsa,Black Soil,30.0,12.5,543.8,60.0,1975.0
2018,Chefe Donsa,Black Soil,31.0,13.5,543.8,64.0,1862.0
2018,Chefe Donsa,Black Soil,31.0,13.5,543.8,69.0,2017.0
2018,Chefe Donsa,Black Soil,30.0,14.0,543.8,66.0,2207.0
2018,Chefe Donsa,Black Soil,31.0,13.0,543.8,74.0,2545.0
2018,Chefe Donsa,Black Soil,31.0,13.5,543.8,76.0,2261.0
2018,Chefe Donsa,Black Soil,31.0,12.5,543.8,76.0,2425.0
2018,Chefe Donsa,Black Soil,29.0,13.0,543.8,74.0,2211.0
2018,Chefe Donsa,Black Soil,29.0,13.0,543.8,66.0,1822.0
2018,Chefe Donsa,Black Soil,28.5,16.0,543.8,82.0,1800.0
2018,Chefe Donsa,Black Soil,30.5,14.0,543.8,76.0,2657.0
2018,Chefe Donsa,Black Soil,32.5,13.0,543.8,73.0,2263.0
2018,Chefe Donsa,Black Soil,32.0,12.0,543.8,70.0,2021.0
2018,Chefe Donsa,Black Soil,31.0,13.5,543.8,67.0,2121.0
2018,Chefe Donsa,Black Soil,29.5,13.0,543.8,66.0,2057.0
2018,Chefe Donsa,Black Soil,27.5,12.0,543.8,66.0,2328.0
2018,Chefe Donsa,Black Soil,29.0,12.5,543.8,67.0,2634.0
2018,Chefe Donsa,Black Soil,27.0,11.5,543.8,63.0,3088.0
2018,Chefe Donsa,Black Soil,29.5,11.0,543.8,52.0,2781.0
2018,Chefe Donsa,Black Soil,28.5,14.0,543.8,69.0,2195.0
2018,Chefe Donsa,Black Soil,28.5,14.0,543.8,58.0,2121.0
2018,Chefe Donsa,Black Soil,27.0,14.0,543.8,80.0,2998.0
2018,Chefe Donsa,Black Soil,31.0,12.5,543.8,72.0,2134.0
2018,Chefe Donsa,Black Soil,30.5,12.5,543.8,68.0,2651.0
2018,Chefe Donsa,Black Soil,29.5,11.0,543.8,69.0,3002.0
2018,Chefe Donsa,Black Soil,30.0,11.5,543.8,67.0,2136.0
2018,Chefe Donsa,Black Soil,31.0,12.5,543.8,71.0,3349.0
2018,Chefe Donsa,Black Soil,31.0,10.5,543.8,82.0,2931.0
2018,Chefe Donsa,Black Soil,30.0,11.5,543.8,64.0,3128.0
2018,Chefe Donsa,Black Soil,31.0,13.0,543.8,64.0,2010.0
2018,Chefe Donsa,Black Soil,31.0,11.5,543.8,66.0,2510.0
2018,Chefe Donsa,Black Soil,31.0,12.5,543.8,59.0,2931.0
2018,Chefe Donsa,Black Soil,29.0,12.5,543.8,57.0,2049.0
2018,Chefe Donsa,Black Soil,29.0,15.0,543.8,62.0,2064.0
2018,Chefe Donsa,Black Soil,28.5,11.5,543.8,63.0,2652.0
2018,Chefe Donsa,Black Soil,30.5,13.0,543.8,76.0,1975.0
2018,Chefe Donsa,Black Soil,32.5,14.5,543.8,75.0,1942.0
2018,Chefe Donsa,Black Soil,32.0,14.0,543.8,75.0,2634.0
2018,Chefe Donsa,Black Soil,31.0,14.0,543.8,63.0,2260.0
2018,Chefe Donsa,Black Soil,29.5,13.0,543.8,58.0,2191.0
2018,Chefe Donsa,Black Soil,27.5,15.0,543.8,73.0,2896.0
2018,Chefe Donsa,Black Soil,29.0,15.5,543.8,67.0,2066.0
2018,Chefe Donsa,Black Soil,27.0,16.6,543.8,65.0,2423.0
2018,Chefe Donsa,Black Soil,29.5,13.5,543.8,72.0,2491.0
2018,Chefe Donsa,Black Soil,28.5,16.0,543.8,72.0,2169.0
2018,Chefe Donsa,Black Soil,28.5,12.5,543.8,73.0,2649.0
2018,Chefe Donsa,Black Soil,27.0,13.0,543.8,65.0,2491.0
2018,Chefe Donsa,Black Soil,27.0,13.0,543.8,65.0,2330.0
2018,Chefe Donsa,Black Soil,26.5,12.5,543.8,59.0,2192.0
2018,Chefe Donsa,Black Soil,24.0,16.5,543.8,62.0,2565.0
2018,Chefe Donsa,Black Soil,26.5,14.5,543.8,71.0,2480.0
2018,Chefe Donsa,Black Soil,24.0,14.5,543.8,55.0,2564.0
2018,Chefe Donsa,Black Soil,26.5,12.5,543.8,49.0,1889.0
2018,Chefe Donsa,Black Soil,25.0,13.5,543.8,54.0,1832.0
2018,Chefe Donsa,Black Soil,28.5,13.0,543.8,47.0,1991.0
2018,Chefe Donsa,Black Soil,28.5,13.0,543.8,42.0,2264.0
2018,Chefe Donsa,Black Soil,27.0,12.0,543.8,57.0,2239.0
2018,Chefe Donsa,Black Soil,26.5,11.0,543.8,58.0,1834.0
2018,Chefe Donsa,Black Soil,27.5,13.5,543.8,54.0,2190.0
2018,Chefe Donsa,Black Soil,25.5,14.0,543.8,48.0,1930.0
2018,Chefe Donsa,Black Soil,26.0,14.0,543.8,50.0,2169.0
2018,Chefe Donsa,Black Soil,26.0,13.5,543.8,43.0,1910.0
2018,Chefe Donsa,Black Soil,27.0,11.0,543.8,53.0,1456.0
2018,Chefe Donsa,Black Soil,27.5,10.5,543.8,62.0,2144.0
2018,Chefe Donsa,Black Soil,27.0,13.5,543.8,53.0,1736.0
2018,Chefe Donsa,Black Soil,23.5,13.0,543.8,51.0,1701.0
2018,Chefe Donsa,Black Soil,27.0,12.0,543.8,45.0,2068.0
2018,Chefe Donsa,Black Soil,27.5,15.0,543.8,46.0,1768.0
2018,Chefe Donsa,Black Soil,26.5,13.5,543.8,53.0,1677.0
2018,Chefe Donsa,Black Soil,25.5,15.0,543.8,57.0,1743.0
2018,Chefe Donsa,Black Soil,22.5,15.0,543.8,59.0,1992.0
2018,Chefe Donsa,Black Soil,26.0,14.5,543.8,72.0,1736.0
2018,Chefe Donsa,Black Soil,25.0,16.0,543.8,71.0,2177.0
2018,Chefe Donsa,Black Soil,24.5,15.0,543.8,69.0,2520.0
2018,Chefe Donsa,Black Soil,23.0,14.5,543.8,64.0,2397.0
2018,Chefe Donsa,Black Soil,20.0,14.0,543.8,64.0,1798.0
2018,DZ-BS,Black Soil,25.0,14.5,543.8,59.0,2059.0
2018,DZ-BS,Black Soil,25.5,13.5,543.8,54.0,2390.0
2018,DZ-BS,Black Soil,22.5,13.0,543.8,60.0,2337.0
2018,DZ-BS,Black Soil,27.0,14.0,543.8,55.0,2454.0
2018,DZ-BS,Black Soil,23.5,14.5,543.8,59.0,1989.0
2018,DZ-BS,Black Soil,27.5,14.0,543.8,45.0,2488.0
2018,DZ-BS,Black Soil,26.5,14.0,543.8,46.0,1581.0
2018,DZ-BS,Black Soil,27.0,14.5,543.8,47.0,2016.0
2018,DZ-BS,Black Soil,26.5,12.0,543.8,42.0,2210.0
2018,DZ-BS,Black Soil,27.0,13.5,543.8,52.0,1959.0
2018,DZ-BS,Black Soil,24.5,13.0,543.8,45.0,2505.0
2018,DZ-BS,Black Soil,21.5,13.0,543.8,50.0,2134.0
2018,DZ-BS,Black Soil,26.5,15.0,543.8,64.0,2015.0
2018,DZ-BS,Black Soil,26.0,13.0,543.8,55.0,1747.0
2018,DZ-BS,Black Soil,26.0,13.5,543.8,52.0,1761.0
2018,DZ-BS,Black Soil,26.5,12.5,543.8,52.0,1610.0
2018,DZ-BS,Black Soil,22.0,14.0,543.8,52.0,1902.0
2018,DZ-BS,Black Soil,27.0,13.5,543.8,55.0,1726.0
2018,DZ-BS,Black Soil,24.0,14.0,543.8,52.0,1865.0
2018,DZ-BS,Black Soil,22.0,14.5,543.8,49.0,2310.0
2018,DZ-BS,Black Soil,26.0,15.5,543.8,62.0,1717.0
2018,DZ-BS,Black Soil,27.0,15.5,543.8,58.0,2284.0
2018,DZ-BS,Black Soil,22.0,15.0,543.8,57.0,2669.0
2018,DZ-BS,Black Soil,26.5,11.5,543.8,80.0,1994.0
2018,DZ-BS,Black Soil,27.0,13.0,543.8,84.0,2416.0
2018,DZ-BS,Black Soil,26.0,12.5,543.8,68.0,1967.0
2018,DZ-BS,Black Soil,25.5,14.5,543.8,58.0,2113.0
2018,DZ-BS,Black Soil,24.5,12.5,543.8,52.0,2136.0
2018,DZ-BS,Black Soil,25.0,15.0,543.8,24.0,2445.0
2018,DZ-BS,Black Soil,27.0,13.0,543.8,60.0,1741.0
2018,DZ-BS,Black Soil,26.5,12.0,543.8,70.0,2186.0
2018,DZ-BS,Black Soil,24.5,12.0,543.8,69.0,1747.0
2018,DZ-BS,Black Soil,23.5,11.5,543.8,44.0,2159.0
2018,DZ-BS,Black Soil,25.0,1.5,543.8,41.0,1597.0
2018,DZ-BS,Black Soil,25.0,11.0,543.8,42.0,1246.0
2018,DZ-BS,Black Soil,27.0,12.0,543.8,50.0,1717.0
2018,DZ-BS,Black Soil,26.5,12.0,543.8,48.0,1984.0
2018,DZ-BS,Black Soil,27.0,10.0,543.8,52.0,1561.0
2018,DZ-BS,Black Soil,24.5,14.5,543.8,41.0,1812.0
2018,DZ-BS,Black Soil,21.5,12.5,543.8,46.0,2019.0
2018,DZ-BS,Black Soil,26.5,10.0,543.8,38.0,1305.0
2018,DZ-BS,Black Soil,26.0,10.0,543.8,38.0,2423.0
2018,DZ-BS,Black Soil,26.0,8.5,543.8,35.0,2289.0
2018,DZ-BS,Black Soil,26.5,7.0,543.8,33.0,2160.0
2018,DZ-BS,Black Soil,22.0,8.0,543.8,25.0,2483.0
2018,DZ-BS,Black Soil,27.0,10.0,543.8,25.0,1533.0
2018,DZ-BS,Black Soil,24.0,12.0,543.8,33.0,2086.0
2018,DZ-BS,Black Soil,22.0,10.0,543.8,68.0,1663.0
2018,DZ-BS,Black Soil,26.0,14.0,543.8,33.0,2101.0
2018,DZ-BS,Black Soil,27.0,14.0,543.8,25.0,2309.0
2018,DZ-BS,Black Soil,22.0,14.0,543.8,18.0,1994.0
2018,DZ-BS,Black Soil,26.5,10.0,543.8,40.0,2011.0
2018,DZ-BS,Black Soil,27.0,13.0,543.8,34.0,1273.0
2018,DZ-BS,Black Soil,26.0,13.0,543.8,40.0,1336.0
2018,DZ-BS,Black Soil,25.5,12.0,543.8,40.0,1575.0
2018,DZ-BS,Black Soil,24.5,12.0,543.8,31.0,1920.0
2018,DZ-BS,Black Soil,25.0,13.0,543.8,31.0,1885.0
2018,DZ-BS,Black Soil,27.0,13.0,543.8,48.0,1732.0
2018,DZ-BS,Black Soil,26.5,10.5,543.8,50.0,1894.0
2018,DZ-BS,Black Soil,24.5,11.0,543.8,41.0,1831.0
2018,DZ-BS,Black Soil,23.5,12.0,543.8,43.0,1999.0
2018,DZ-BS,Black Soil,25.0,12.0,543.8,45.0,1736.0
2018,DZ-BS,Black Soil,25.0,12.0,543.8,60.0,1719.0
2018,DZ-BS,Black Soil,29.0,13.5,543.8,60.0,1742.0
2018,DZ-BS,Black Soil,29.5,10.0,543.8,65.0,1801.0
2018,DZ-BS,Black Soil,30.0,10.0,543.8,43.0,2023.0
2018,DZ-BS,Black Soil,30.5,11.0,543.8,45.0,1435.0
2018,DZ-BS,Black Soil,31.0,13.0,543.8,60.0,2047.0
2018,DZ-BS,Black Soil,30.0,16.0,543.8,40.0,1463.0
2018,DZ-BS,Black Soil,28.5,14.0,543.8,70.0,1230.0
2018,DZ-BS,Black Soil,29.0,13.0,543.8,25.0,1903.0
2018,DZ-BS,Black Soil,28.5,12.0,543.8,25.0,1254.0
2018,DZ-BS,Black Soil,30.0,13.5,543.8,31.0,1008.0
2018,DZ-BS,Black Soil,30.0,13.0,543.8,38.0,642.0
2018,DZ-BS,Black Soil,27.0,12.0,543.8,35.0,1478.0
2018,DZ-BS,Black Soil,26.5,12.5,543.8,80.0,1203.0
2018,DZ-BS,Black Soil,27.0,11.5,543.8,84.0,3931.0
2018,DZ-BS,Black Soil,29.5,11.0,543.8,68.0,3031.0
2018,DZ-BS,Black Soil,28.5,14.0,543.8,58.0,2745.0
2018,DZ-BS,Black Soil,30.0,14.0,543.8,52.0,2626.0
2018,DZ-BS,Black Soil,29.5,14.0,543.8,24.0,1877.0
2018,DZ-BS,Black Soil,29.0,12.5,543.8,60.0,2520.0
2018,DZ-BS,Black Soil,28.5,12.5,543.8,70.0,2142.0
2018,DZ-BS,Black Soil,30.0,11.0,543.8,69.0,1790.0
2018,DZ-BS,Black Soil,30.5,11.5,543.8,44.0,1547.0
2018,DZ-BS,Black Soil,31.0,12.5,543.8,41.0,1878.0
2018,DZ-BS,Black Soil,26.5,10.5,543.8,42.0,2308.0
2018,DZ-BS,Black Soil,31.0,11.5,543.8,50.0,1700.0
2018,DZ-BS,Black Soil,26.5,13.0,543.8,48.0,2171.0
2018,DZ-BS,Black Soil,29.0,11.5,543.8,52.0,2369.0
2018,DZ-BS,Black Soil,30.0,12.5,543.8,41.0,2859.0
2018,DZ-BS,Black Soil,27.0,12.5,543.8,46.0,2311.0
2018,DZ-BS,Black Soil,27.5,15.0,543.8,38.0,2829.0
2018,DZ-BS,Black Soil,31.0,11.5,543.8,38.0,2602.0
2018,DZ-BS,Black Soil,30.5,13.0,543.8,35.0,2941.0
2018,DZ-BS,Black Soil,29.5,14.5,543.8,33.0,3199.0
2018,DZ-BS,Black Soil,30.0,14.0,543.8,25.0,3537.0
2018,DZ-BS,Black Soil,31.0,14.0,543.8,25.0,3217.0
2018,DZ-BS,Black Soil,30.5,13.0,543.8,33.0,2663.0
2018,DZ-BS,Black Soil,29.5,15.0,543.8,68.0,2980.0
2018,DZ-BS,Black Soil,30.0,15.5,543.8,33.0,2787.0
2018,DZ-BS,Black Soil,31.0,16.6,543.8,25.0,2348.0
2018,DZ-BS,Black Soil,31.0,13.5,543.8,18.0,2454.0
2018,DZ-BS,Black Soil,30.0,16.0,543.8,40.0,1794.0
2018,DZ-BS,Black Soil,31.0,12.5,543.8,34.0,2267.0
2018,DZ-BS,Black Soil,31.0,13.0,543.8,40.0,2324.0
2018,DZ-BS,Black Soil,31.0,13.0,543.8,40.0,1957.0
2018,DZ-BS,Black Soil,29.0,12.5,543.8,31.0,2648.0
2018,DZ-BS,Black Soil,29.0,16.5,543.8,31.0,2433.0
2018,DZ-BS,Black Soil,28.5,14.5,543.8,48.0,2683.0
2018,DZ-BS,Black Soil,30.5,14.5,543.8,50.0,3434.0
2018,DZ-BS,Black Soil,32.5,12.5,543.8,41.0,3471.0
2018,DZ-BS,Black Soil,32.0,13.5,543.8,43.0,3275.0
2018,DZ-BS,Black Soil,31.0,13.0,543.8,45.0,4096.0
2018,DZ-BS,Black Soil,29.5,13.0,543.8,60.0,2748.0
2018,DZ-BS,Black Soil,27.5,12.0,543.8,60.0,3773.0
2018,DZ-BS,Black Soil,29.0,11.0,543.8,65.0,2564.0
2018,DZ-BS,Black Soil,27.0,13.5,543.8,43.0,3923.0
2018,DZ-BS,Black Soil,29.5,14.0,543.8,45.0,3746.0
2018,DZ-BS,Black Soil,28.5,14.0,543.8,60.0,2739.0
2018,DZ-BS,Black Soil,28.5,13.5,543.8,40.0,3532.0
2018,DZ-BS,Black Soil,27.0,11.0,543.8,70.0,3828.0
2018,DZ-BS,Black Soil,31.0,10.5,543.8,25.0,3425.0
2018,DZ-BS,Black Soil,30.5,13.5,543.8,25.0,3533.0
2018,DZ-BS,Black Soil,29.5,13.0,543.8,31.0,3223.0
2018,DZ-BS,Black Soil,30.0,12.0,543.8,38.0,2688.0
2018,DZ-BS,Black Soil,31.0,15.0,543.8,35.0,2750.0
2018,DZ-BS,Black Soil,31.0,13.5,543.8,40.0,2473.0
2018,DZ-BS,Black Soil,30.0,15.0,543.8,26.0,3091.0
2018,DZ-BS,Black Soil,31.0,15.0,543.8,70.0,3286.0
2018,DZ-BS,Black Soil,30.5,14.5,543.8,18.0,3799.0
2018,DZ-BS,Black Soil,29.5,16.0,543.8,21.0,3394.0
2018,DZ-BS,Black Soil,30.0,15.0,543.8,31.0,3304.0
2018,DZ-BS,Black Soil,31.0,14.5,543.8,40.0,4254.0
2018,DZ-BS,Black Soil,31.0,14.0,543.8,45.0,3297.0
2018,DZ-BS,Black Soil,30.0,14.5,543.8,45.0,3469.0
2018,DZ-BS,Black Soil,31.0,13.5,543.8,45.0,2481.0
2018,DZ-BS,Black Soil,31.0,13.0,543.8,39.0,2523.0
2018,DZ-BS,Black Soil,31.0,14.0,543.8,37.0,2462.0
2018,DZ-BS,Black Soil,29.0,14.5,543.8,38.0,2411.0
2018,DZ-BS,Black Soil,29.0,14.0,543.8,48.0,3159.0
2018,DZ-BS,Black Soil,28.5,14.0,543.8,41.0,3101.0
2018,DZ-BS,Black Soil,30.5,14.5,543.8,37.0,3015.0
2018,Minjar,Light Soil,32.5,12.0,543.8,49.0,2605.0
2018,Minjar,Light Soil,32.0,13.5,543.8,36.0,2896.0
2018,Minjar,Light Soil,31.0,13.0,543.8,40.0,2713.0
2018,Minjar,Light Soil,29.5,13.0,543.8,46.0,2396.0
2018,Minjar,Light Soil,27.5,15.0,543.8,46.0,2803.0
2018,Minjar,Light Soil,29.0,13.0,543.8,53.0,2968.0
2018,Minjar,Light Soil,27.0,13.5,543.8,46.0,3062.0
2018,Minjar,Light Soil,29.5,12.5,543.8,46.0,3430.0
2018,Minjar,Light Soil,28.5,14.0,543.8,41.0,2355.0
2018,Minjar,Light Soil,28.5,13.5,543.8,40.0,2028.0
2018,Minjar,Light Soil,27.0,14.0,543.8,37.0,1790.0
2018,Minjar,Light Soil,31.0,14.5,543.8,47.0,1218.0
2018,Minjar,Light Soil,30.5,15.5,543.8,52.0,1753.0
2018,Minjar,Light Soil,29.5,15.5,543.8,48.0,2138.0
2018,Minjar,Light Soil,30.0,15.0,543.8,57.0,2206.0
2018,Minjar,Light Soil,31.0,11.5,543.8,51.0,2282.0
2018,Minjar,Light Soil,31.0,13.0,543.8,53.0,2657.0
2018,Minjar,Light Soil,30.0,12.5,543.8,34.0,2223.0
2018,Minjar,Light Soil,31.0,14.5,543.8,54.0,2137.0
2018,Minjar,Light Soil,31.0,12.5,543.8,61.0,1935.0
2018,Minjar,Light Soil,31.0,15.0,543.8,66.0,2429.0
2018,Minjar,Light Soil,29.0,13.0,543.8,75.0,2062.0
2018,Minjar,Light Soil,29.0,12.0,543.8,66.0,2298.0
2018,Minjar,Light Soil,28.5,12.0,543.8,57.0,2798.0
2018,Minjar,Light Soil,30.5,11.5,543.8,58.0,2533.0
2018,Minjar,Light Soil,32.5,1.5,543.8,43.0,2287.0
2018,Minjar,Light Soil,32.0,11.0,543.8,44.0,2472.0
2018,Minjar,Light Soil,31.0,12.0,543.8,42.0,2407.0
2018,Minjar,Light Soil,29.5,12.0,543.8,72.0,2180.0
2018,Minjar,Light Soil,27.5,10.0,543.8,54.0,1916.0
