Year,Location,Soil Type,Max_Temperature,Min_Teperature,Rainfall,Humidity,Yield Kg/ha
2018,Chefe Donsa,Black Soil,27,12,543.8,57,2239
2018,Chefe Donsa,Black Soil,26.5,11,543.8,58,1834
2018,Chefe Donsa,Black Soil,27.5,13.5,543.8,54,2190
2018,Chefe Donsa,Black Soil,25.5,14,543.8,48,1930
2018,Chefe Donsa,Black Soil,26,14,543.8,50,2169
2018,Chefe Donsa,Black Soil,26,13.5,543.8,43,1910
2018,Chefe Donsa,Black Soil,27,11,543.8,53,1456
2018,Chefe Donsa,Black Soil,27.5,10.5,543.8,62,2144
2018,Chefe Donsa,Black Soil,27,13.5,543.8,53,1736
2018,Chefe Donsa,Black Soil,23.5,13,543.8,51,1701
2018,Chefe Donsa,Black Soil,27,12,543.8,45,2068
2018,Chefe Donsa,Black Soil,27.5,15,543.8,46,1768
2018,Chefe Donsa,Black Soil,26.5,13.5,543.8,53,1677
2018,Chefe Donsa,Black Soil,25.5,15,543.8,57,1743
2018,Chefe Donsa,Black Soil,22.5,15,543.8,59,1992
2018,Chefe Donsa,Black Soil,26,14.5,543.8,72,1736
2018,Chefe Donsa,Black Soil,25,16,543.8,71,2177
2018,Chefe Donsa,Black Soil,24.5,15,543.8,69,2520
2018,Chefe Donsa,Black Soil,23,14.5,543.8,64,2397
2018,Chefe Donsa,Black Soil,20,14,543.8,64,1798
2018,DZ-BS,Black Soil,25,14.5,543.8,59,2059
2018,DZ-BS,Black Soil,25.5,13.5,543.8,54,2390
2018,DZ-BS,Black Soil,22.5,13,543.8,60,2337
2018,DZ-BS,Black Soil,27,14,543.8,55,2454
2018,DZ-BS,Black Soil,23.5,14.5,543.8,59,1989
2018,DZ-BS,Black Soil,27.5,14,543.8,45,2488
2018,DZ-BS,Black Soil,26.5,14,543.8,46,1581
2018,DZ-BS,Black Soil,27,14.5,543.8,47,2016
2018,DZ-BS,Black Soil,26.5,12,543.8,42,2210
2018,DZ-BS,Black Soil,27,13.5,543.8,52,1959
2018,DZ-BS,Black Soil,24.5,13,543.8,45,2505
2018,DZ-BS,Black Soil,21.5,13,543.8,50,2134
2018,DZ-BS,Black Soil,26.5,15,543.8,64,2015
2018,DZ-BS,Black Soil,26,13,543.8,55,1747
2018,DZ-BS,Black Soil,26,13.5,543.8,52,1761
2018,DZ-BS,Black Soil,26.5,12.5,543.8,52,1610
2018,DZ-BS,Black Soil,22,14,543.8,52,1902
2018,DZ-BS,Black Soil,27,13.5,543.8,55,1726
2018,DZ-BS,Black Soil,24,14,543.8,52,1865
2018,DZ-BS,Black Soil,22,14.5,543.8,49,2310
2018,DZ-BS,Black Soil,26,15.5,543.8,62,1717
2018,DZ-BS,Black Soil,27,15.5,543.8,58,2284
2018,DZ-BS,Black Soil,22,15,543.8,57,2669
2018,DZ-BS,Black Soil,26.5,11.5,543.8,80,1994
2018,DZ-BS,Black Soil,27,13,543.8,84,2416
2018,DZ-BS,Black Soil,26,12.5,543.8,68,1967
2018,DZ-BS,Black Soil,25.5,14.5,543.8,58,2113
2018,DZ-BS,Black Soil,24.5,12.5,543.8,52,2136
2018,DZ-BS,Black Soil,25,15,543.8,24,2445
2018,DZ-BS,Black Soil,27,13,543.8,60,1741
2018,DZ-BS,Black Soil,26.5,12,543.8,70,2186
2018,DZ-BS,Black Soil,24.5,12,543.8,69,1747
2018,DZ-BS,Black Soil,23.5,11.5,543.8,44,2159
2018,DZ-BS,Black Soil,25,1.5,543.8,41,1597
2018,DZ-BS,Black Soil,25,11,543.8,42,1246
2018,DZ-BS,Black Soil,27,12,543.8,50,1717
2018,DZ-BS,Black Soil,26.5,12,543.8,48,1984
2018,DZ-BS,Black Soil,27,10,543.8,52,1561
2018,DZ-BS,Black Soil,24.5,14.5,543.8,41,1812
2018,DZ-BS,Black Soil,21.5,12.5,543.8,46,2019
2018,DZ-BS,Black Soil,26.5,10,543.8,38,1305
2018,DZ-BS,Black Soil,26,10,543.8,38,2423
2018,DZ-BS,Black Soil,26,8.5,543.8,35,2289
2018,DZ-BS,Black Soil,26.5,7,543.8,33,2160
2018,DZ-BS,Black Soil,22,8,543.8,25,2483
2018,DZ-BS,Black Soil,27,10,543.8,25,1533
2018,DZ-BS,Black Soil,24,12,543.8,33,2086
2018,DZ-BS,Black Soil,22,10,543.8,68,1663
2018,DZ-BS,Black Soil,26,14,543.8,33,2101
2018,DZ-BS,Black Soil,27,14,543.8,25,2309
2018,DZ-BS,Black Soil,22,14,543.8,18,1994
2018,DZ-BS,Black Soil,26.5,10,543.8,40,2011
2018,DZ-BS,Black Soil,27,13,543.8,34,1273
2018,DZ-BS,Black Soil,26,13,543.8,40,1336
2018,DZ-BS,Black Soil,25.5,12,543.8,40,1575
2018,DZ-BS,Black Soil,24.5,12,543.8,31,1920
2018,DZ-BS,Black Soil,25,13,543.8,31,1885
2018,DZ-BS,Black Soil,27,13,543.8,48,1732
2018,DZ-BS,Black Soil,26.5,10.5,543.8,50,1894
2018,DZ-BS,Black Soil,24.5,11,543.8,41,1831
2018,DZ-BS,Black Soil,23.5,12,543.8,43,1999
2018,DZ-BS,Black Soil,25,12,543.8,45,1736
2018,DZ-BS,Black Soil,25,12,543.8,60,1719
2018,DZ-BS,Black Soil,29,13.5,543.8,60,1742
2018,DZ-BS,Black Soil,29.5,10,543.8,65,1801
2018,DZ-BS,Black Soil,30,10,543.8,43,2023
2018,DZ-BS,Black Soil,30.5,11,543.8,45,1435
2018,DZ-BS,Black Soil,31,13,543.8,60,2047
2018,DZ-BS,Black Soil,30,16,543.8,40,1463
2018,DZ-BS,Black Soil,28.5,14,543.8,70,1230
2018,DZ-BS,Black Soil,29,13,543.8,25,1903
2018,DZ-BS,Black Soil,28.5,12,543.8,25,1254
2018,DZ-BS,Black Soil,30,13.5,543.8,31,1008
2018,DZ-BS,Black Soil,30,13,543.8,38,642
2018,DZ-BS,Black Soil,27,12,543.8,35,1478
2018,DZ-BS,Black Soil,26.5,12.5,543.8,80,1203
2018,DZ-BS,Black Soil,27,11.5,543.8,84,3931
2018,DZ-BS,Black Soil,29.5,11,543.8,68,3031
2018,DZ-BS,Black Soil,28.5,14,543.8,58,2745
2018,DZ-BS,Black Soil,30,14,543.8,52,2626
2018,DZ-BS,Black Soil,29.5,14,543.8,24,1877
2018,DZ-BS,Black Soil,29,12.5,543.8,60,2520
2018,DZ-BS,Black Soil,28.5,12.5,543.8,70,2142
2018,DZ-BS,Black Soil,30,11,543.8,69,1790
2018,DZ-BS,Black Soil,30.5,11.5,543.8,44,1547
2018,DZ-BS,Black Soil,31,12.5,543.8,41,1878
2018,DZ-BS,Black Soil,26.5,10.5,543.8,42,2308
2018,DZ-BS,Black Soil,31,11.5,543.8,50,1700
2018,DZ-BS,Black Soil,26.5,13,543.8,48,2171
2018,DZ-BS,Black Soil,29,11.5,543.8,52,2369
2018,DZ-BS,Black Soil,30,12.5,543.8,41,2859
2018,DZ-BS,Black Soil,27,12.5,543.8,46,2311
2018,DZ-BS,Black Soil,27.5,15,543.8,38,2829
2018,DZ-BS,Black Soil,31,11.5,543.8,38,2602
2018,DZ-BS,Black Soil,30.5,13,543.8,35,2941
2018,DZ-BS,Black Soil,29.5,14.5,543.8,33,3199
2018,DZ-BS,Black Soil,30,14,543.8,25,3537
2018,DZ-BS,Black Soil,31,14,543.8,25,3217
2018,DZ-BS,Black Soil,30.5,13,543.8,33,2663
2018,DZ-BS,Black Soil,29.5,15,543.8,68,2980
2018,DZ-BS,Black Soil,30,15.5,543.8,33,2787
2018,DZ-BS,Black Soil,31,16.6,543.8,25,2348
2018,DZ-BS,Black Soil,31,13.5,543.8,18,2454
2018,DZ-BS,Black Soil,30,16,543.8,40,1794
2018,DZ-BS,Black Soil,31,12.5,543.8,34,2267
2018,DZ-BS,Black Soil,31,13,543.8,40,2324
2018,DZ-BS,Black Soil,31,13,543.8,40,1957
2018,DZ-BS,Black Soil,29,12.5,543.8,31,2648
2018,DZ-BS,Black Soil,29,16.5,543.8,31,2433
2018,DZ-BS,Black Soil,28.5,14.5,543.8,48,2683
2018,DZ-BS,Black Soil,30.5,14.5,543.8,50,3434
2018,DZ-BS,Black Soil,32.5,12.5,543.8,41,3471
2018,DZ-BS,Black Soil,32,13.5,543.8,43,3275
2018,DZ-BS,Black Soil,31,13,543.8,45,4096
2018,DZ-BS,Black Soil,29.5,13,543.8,60,2748
2018,DZ-BS,Black Soil,27.5,12,543.8,60,3773
2018,DZ-BS,Black Soil,29,11,543.8,65,2564
2018,DZ-BS,Black Soil,27,13.5,543.8,43,3923
2018,DZ-BS,Black Soil,29.5,14,543.8,45,3746
2018,DZ-BS,Black Soil,28.5,14,543.8,60,2739
2018,DZ-BS,Black Soil,28.5,13.5,543.8,40,3532
2018,DZ-BS,Black Soil,27,11,543.8,70,3828
2018,DZ-BS,Black Soil,31,10.5,543.8,25,3425
2018,DZ-BS,Black Soil,30.5,13.5,543.8,25,3533
2018,DZ-BS,Black Soil,29.5,13,543.8,31,3223
2018,DZ-BS,Black Soil,30,12,543.8,38,2688
2018,DZ-BS,Black Soil,31,15,543.8,35,2750
2018,DZ-BS,Black Soil,31,13.5,543.8,40,2473
2018,DZ-BS,Black Soil,30,15,543.8,26,3091
2018,DZ-BS,Black Soil,31,15,543.8,70,3286
2018,DZ-BS,Black Soil,30.5,14.5,543.8,18,3799
2018,DZ-BS,Black Soil,29.5,16,543.8,21,3394
2018,DZ-BS,Black Soil,30,15,543.8,31,3304
2018,DZ-BS,Black Soil,31,14.5,543.8,40,4254
2018,DZ-BS,Black Soil,31,14,543.8,45,3297
2018,DZ-BS,Black Soil,30,14.5,543.8,45,3469
2018,DZ-BS,Black Soil,31,13.5,543.8,45,2481
2018,DZ-BS,Black Soil,31,13,543.8,39,2523
2018,DZ-BS,Black Soil,31,14,543.8,37,2462
2018,DZ-BS,Black Soil,29,14.5,543.8,38,2411
2018,DZ-BS,Black Soil,29,14,543.8,48,3159
2018,DZ-BS,Black Soil,28.5,14,543.8,41,3101
2018,DZ-BS,Black Soil,30.5,14.5,543.8,37,3015
2018,Minjar,Light Soil,32.5,12,543.8,49,2605
2018,Minjar,Light Soil,32,13.5,543.8,36,2896
2018,Minjar,Light Soil,31,13,543.8,40,2713
2018,Minjar,Light Soil,29.5,13,543.8,46,2396
2018,Minjar,Light Soil,27.5,15,543.8,46,2803
2018,Minjar,Light Soil,29,13,543.8,53,2968
2018,Minjar,Light Soil,27,13.5,543.8,46,3062
2018,Minjar,Light Soil,29.5,12.5,543.8,46,3430
2018,Minjar,Light Soil,28.5,14,543.8,41,2355
2018,Minjar,Light Soil,28.5,13.5,543.8,40,2028
2018,Minjar,Light Soil,27,14,543.8,37,1790
2018,Minjar,Light Soil,31,14.5,543.8,47,1218
2018,Minjar,Light Soil,30.5,15.5,543.8,52,1753
2018,Minjar,Light Soil,29.5,15.5,543.8,48,2138
2018,Minjar,Light Soil,30,15,543.8,57,2206
2018,Minjar,Light Soil,31,11.5,543.8,51,2282
2018,Minjar,Light Soil,31,13,543.8,53,2657
2018,Minjar,Light Soil,30,12.5,543.8,34,2223
2018,Minjar,Light Soil,31,14.5,543.8,54,2137
2018,Minjar,Light Soil,31,12.5,543.8,61,1935
2018,Minjar,Light Soil,31,15,543.8,66,2429
2018,Minjar,Light Soil,29,13,543.8,75,2062
2018,Minjar,Light Soil,29,12,543.8,66,2298
2018,Minjar,Light Soil,28.5,12,543.8,57,2798
2018,Minjar,Light Soil,30.5,11.5,543.8,58,2533
2018,Minjar,Light Soil,32.5,1.5,543.8,43,2287
2018,Minjar,Light Soil,32,11,543.8,44,2472
2018,Minjar,Light Soil,31,12,543.8,42,2407
2018,Minjar,Light Soil,29.5,12,543.8,72,2180
2018,Minjar,Light Soil,27.5,10,543.8,54,1916
2018,Minjar,Light Soil,29,14.5,543.8,56,1124
2018,Minjar,Light Soil,27,12.5,543.8,67,1249
2018,Minjar,Light Soil,29.5,10,543.8,59,1281
2018,Minjar,Light Soil,28.5,10,543.8,62,1941
2018,Minjar,Light Soil,28.5,8.5,543.8,65,2235
2018,Minjar,Light Soil,27,7,543.8,68,2503
2018,Minjar,Light Soil,27,8,543.8,57,2569
2018,Minjar,Light Soil,26.5,10,543.8,52,2583
2018,Minjar,Light Soil,24,12,543.8,65,1952
2018,Minjar,Light Soil,26.5,10,543.8,51,2542
2018,Minjar,Light Soil,24,14,543.8,55,1891
2018,Minjar,Light Soil,26.5,14,543.8,58,2183
2018,Minjar,Light Soil,25,14,543.8,45,2214
2018,Minjar,Light Soil,28.5,10,543.8,36,1815
2018,Minjar,Light Soil,28.5,13,543.8,42,2194
2018,Minjar,Light Soil,27,13,543.8,44,2170
2018,Minjar,Light Soil,26.5,12,543.8,58,2218
2018,Minjar,Light Soil,27.5,12,543.8,50,1994
2018,Minjar,Light Soil,25.5,13,543.8,40,2008
2018,Minjar,Light Soil,26,13,543.8,45,2395
2018,Minjar,Light Soil,26,10.5,543.8,40,2143
2018,Minjar,Light Soil,27,11,543.8,39,2652
2018,Minjar,Light Soil,27.5,12,543.8,35,2113
2018,Minjar,Light Soil,27,12,543.8,44,2300
2018,Minjar,Light Soil,23.5,12,543.8,56,2510
2018,Minjar,Light Soil,27,13.5,543.8,42,2635
2018,Minjar,Light Soil,27.5,10,543.8,49,1915
2018,Minjar,Light Soil,26.5,10,543.8,57,2546
2018,Minjar,Light Soil,25.5,11,543.8,60,2898
2018,Minjar,Light Soil,22.5,11,543.8,48,2640
2018,Minjar,Light Soil,26,13.5,543.8,53,2340
2018,Minjar,Light Soil,25,12.5,543.8,54,2262
2018,Minjar,Light Soil,24.5,16,543.8,55,2134
2018,Minjar,Light Soil,23,11.5,543.8,56,2335
2018,Minjar,Light Soil,20,14,543.8,56,2462
2018,Minjar,Light Soil,25,12,543.8,61,2591
2018,Minjar,Light Soil,25.5,13,543.8,54,2856
2018,Minjar,Light Soil,22.5,11.5,543.8,57,2880
2018,Minjar,Light Soil,27,12.5,543.8,53,2420
2018,Minjar,Light Soil,23.5,12.5,543.8,65,2318
2018,Minjar,Light Soil,27.5,12,543.8,51,2419
2018,Minjar,Light Soil,26.5,13,543.8,57,1714
2018,Minjar,Light Soil,27,13,543.8,58,1949
2018,Minjar,Light Soil,26.5,13,543.8,71,2019
2018,Minjar,Light Soil,27,12,543.8,58,2489
2018,Minjar,Light Soil,24.5,10.5,543.8,71,2051
2018,Minjar,Light Soil,21.5,15,543.8,67,2544
2018,Minjar,Light Soil,26.5,11.5,543.8,58,2177
2018,Minjar,Light Soil,26,14,543.8,50,2254
2018,Minjar,Light Soil,26,13.5,543.8,72,2396
2018,Minjar,Light Soil,26.5,12.5,543.8,74,2289
2018,Minjar,Light Soil,22,13.5,543.8,57,2718
2018,Minjar,Light Soil,27,13,543.8,56,1591
2018,Minjar,Light Soil,24,13,543.8,66,2538
2018,Minjar,Light Soil,22,13.5,543.8,53,3028
2018,Minjar,Light Soil,26,14,543.8,59,2526
2018,Minjar,Light Soil,27,13.5,543.8,52,2403
2018,Minjar,Light Soil,22,13.5,543.8,82,2589
2018,Minjar,Light Soil,26.5,14,543.8,77,2376
2018,Minjar,Light Soil,27,13.5,543.8,67,2369
2018,Minjar,Light Soil,26,15.5,543.8,74,1956
2018,Minjar,Light Soil,25.5,14,543.8,73,2595
2018,Minjar,Light Soil,24.5,14.5,543.8,56,2552
2018,Minjar,Light Soil,25,14.5,543.8,68,3025
2018,Minjar,Light Soil,27,14,543.8,80,3330
2018,Minjar,Light Soil,26.5,13,543.8,76,3140
2018,Minjar,Light Soil,24.5,13.5,543.8,74,3630
2018,Minjar,Light Soil,23.5,12.5,543.8,75,2675
2018,Minjar,Light Soil,25,14.5,543.8,70,3215
2018,Minjar,Light Soil,25,14,543.8,65,2820
2018,Minjar,Light Soil,27,14,543.8,77,3320
2018,Minjar,Light Soil,26.5,13,543.8,72,2855
2018,Minjar,Light Soil,27,14,543.8,76,2535
2018,Minjar,Light Soil,24.5,13.5,543.8,66,2500
2018,Minjar,Light Soil,21.5,12.5,543.8,80,2980
2018,Minjar,Light Soil,26.5,12.5,543.8,51,2975
2018,Minjar,Light Soil,26,11,543.8,78,3210
2018,Minjar,Light Soil,26,,543.8,69,3065
2018,Minjar,Light Soil,26.5,13,543.8,73,2695
2018,Minjar,Light Soil,22,13,543.8,61,2610
2018,Minjar,Light Soil,27,15,543.8,60,3495
2018,Minjar,Light Soil,24,13.5,543.8,64,3210
2018,Minjar,Light Soil,22,13.5,543.8,69,2980
2018,Minjar,Light Soil,26,12.5,543.8,66,3205
2018,Minjar,Light Soil,27,13.5,543.8,74,2465
2018,Minjar,Light Soil,22,11,543.8,76,3035
2018,Denkaka,Black Soil,26.5,13,543.8,76,3600
2018,Denkaka,Black Soil,27,13,543.8,74,2955
2018,Denkaka,Black Soil,26,14.5,543.8,66,3080
2018,Denkaka,Black Soil,25.5,13.5,543.8,82,2340
2018,Denkaka,Black Soil,24.5,13.5,543.8,76,2765
2018,Denkaka,Black Soil,25,13.5,543.8,73,2940
2018,Denkaka,Black Soil,27,13.5,543.8,70,2415
2018,Denkaka,Black Soil,26.5,13.5,543.8,67,3185
2018,Denkaka,Black Soil,24.5,15,543.8,66,3050
2018,Minjar,Light Soil,23.5,12.5,543.8,66,2690
2018,Minjar,Light Soil,25,12,543.8,67,3245
2018,Minjar,Light Soil,25,10.5,543.8,63,3350
2018,Minjar,Light Soil,25.5,12.5,543.8,52,3250
2018,Minjar,Light Soil,26,13,543.8,69,3020
2018,Minjar,Light Soil,24,13,543.8,58,2985
2018,Minjar,Light Soil,31,12.5,543.8,80,3165
2018,Minjar,Light Soil,30.5,13.5,543.8,72,2675
2018,Minjar,Light Soil,29.5,13.5,543.8,68,2940
2018,Minjar,Light Soil,30,13,543.8,69,2935
2018,Minjar,Light Soil,31,16,543.8,67,3240
2018,Minjar,Light Soil,30.5,14,543.8,71,2915
2018,Minjar,Light Soil,29.5,13,543.8,82,2615
2018,Minjar,Light Soil,30,12,543.8,64,2855
2018,Minjar,Light Soil,31,13.5,543.8,64,2950
2018,Minjar,Light Soil,31,13,543.8,66,2870
2018,Minjar,Light Soil,30,12,543.8,59,2590
2018,Minjar,Light Soil,31,12.5,543.8,57,2730
2018,Minjar,Light Soil,31,11.5,543.8,62,2785
2018,Minjar,Light Soil,30.5,11,543.8,63,3060
2018,Minjar,Light Soil,29.5,14,543.8,76,2870
2018,Minjar,Light Soil,30,14,543.8,75,2340
2018,Minjar,Light Soil,31,14,543.8,75,2555
2018,Minjar,Light Soil,31,12.5,543.8,63,2295
2018,Minjar,Light Soil,30,12.5,543.8,58,2550
2018,Minjar,Light Soil,31,11,543.8,73,2985
2018,Minjar,Light Soil,31,11.5,543.8,67,3005
2018,Minjar,Light Soil,31,12.5,543.8,65,3175
2018,Minjar,Light Soil,29,10.5,543.8,72,3185
2018,Minjar,Light Soil,29,11.5,543.8,72,3170
2018,Minjar,Light Soil,28.5,13,543.8,73,2950
2018,Minjar,Light Soil,30.5,11.5,543.8,65,2480
2018,Minjar,Light Soil,32.5,12.5,543.8,65,2950
2018,Minjar,Light Soil,32,12.5,543.8,59,2455
2018,Minjar,Light Soil,31,15,543.8,62,2290
2018,Minjar,Light Soil,29.5,11.5,543.8,71,2640
2018,Minjar,Light Soil,27.5,13,543.8,55,2695
2018,Minjar,Light Soil,29,14.5,543.8,49,2245
2018,Minjar,Light Soil,27,14,543.8,54,2300
2018,Minjar,Light Soil,29.5,14,543.8,47,1920
2018,Minjar,Light Soil,28.5,13,543.8,42,2430
2018,Minjar,Light Soil,28.5,15,543.8,57,2430
2018,Minjar,Light Soil,27,15.5,543.8,58,2900
2018,Minjar,Light Soil,31,16.6,543.8,54,2100
2018,Minjar,Light Soil,30.5,13.5,543.8,48,2080
2018,Minjar,Light Soil,29.5,16,543.8,50,2725
2018,Minjar,Light Soil,30,12.5,543.8,43,2145
2018,Minjar,Light Soil,31,13,543.8,53,2550
2018,Minjar,Light Soil,31,13,543.8,62,2680
2018,Minjar,Light Soil,30,12.5,543.8,53,3210
2018,Minjar,Light Soil,31,16.5,543.8,51,3280
2018,Minjar,Light Soil,31,14.5,543.8,45,2525
2018,Minjar,Light Soil,31,14.5,543.8,46,2520
2018,Minjar,Light Soil,29,12.5,543.8,53,2255
2018,Alemtena,Light Soil,29,13.5,543.8,57,2395
2018,Alemtena,Light Soil,28.5,13,543.8,59,3180
2018,Alemtena,Light Soil,30.5,13,543.8,72,2930
2018,Alemtena,Light Soil,31,12,543.8,71,3980
2018,Alemtena,Light Soil,30.5,11,543.8,69,3595
2018,Alemtena,Light Soil,29.5,13.5,543.8,64,3825
2018,Alemtena,Light Soil,30,14,543.8,64,3210
2018,Alemtena,Light Soil,31,14,543.8,59,3730
2018,Alemtena,Light Soil,31,13.5,543.8,54,3435
2018,Alemtena,Light Soil,30,11,543.8,60,2205
2018,Alemtena,Light Soil,31,10.5,543.8,55,2855
2018,Alemtena,Light Soil,31,13.5,543.8,59,3600
2018,Alemtena,Light Soil,31,13,543.8,45,2010
2018,Alemtena,Light Soil,29,12,543.8,46,2830
2018,Alemtena,Light Soil,29,15,543.8,47,2915
2018,Alemtena,Light Soil,28.5,13.5,543.8,42,3570
2018,Alemtena,Light Soil,30.5,15,543.8,52,3420
2018,Alemtena,Light Soil,32.5,15,543.8,45,2720
2018,Alemtena,Light Soil,32,14.5,543.8,50,2775
2018,Alemtena,Light Soil,31,16,543.8,64,3520
2018,Alemtena,Light Soil,29.5,15,543.8,55,3215
2018,Alemtena,Light Soil,27.5,14.5,543.8,52,3230
2018,Alemtena,Light Soil,29,14,543.8,52,2955
2018,Alemtena,Light Soil,27,14.5,543.8,52,2870
2018,Alemtena,Light Soil,29.5,13.5,543.8,55,3285
2018,Alemtena,Light Soil,28.5,13,543.8,52,2220
2018,Alemtena,Light Soil,28.5,14,543.8,49,3460
2018,Alemtena,Light Soil,27,14.5,543.8,62,3575
2018,Alemtena,Light Soil,31,14,543.8,58,3610
2018,Alemtena,Light Soil,30.5,14,543.8,57,2735
2018,Alemtena,Light Soil,29.5,14.5,543.8,68,3155
2018,Alemtena,Light Soil,30,12,543.8,72,3530
2018,Alemtena,Light Soil,31,13.5,543.8,68,3570
2018,Alemtena,Light Soil,31,13,543.8,54,2920
2018,Alemtena,Light Soil,30,13,543.8,70,3825
2018,Alemtena,Light Soil,31,15,543.8,69,4090
2018,Alemtena,Light Soil,31,13,543.8,72,4585
2018,Alemtena,Light Soil,31,13.5,543.8,60,3930
2018,Alemtena,Light Soil,29,12.5,543.8,80,4215
2018,Alemtena,Light Soil,29,14,543.8,74,4240
2018,Alemtena,Light Soil,28.5,13.5,543.8,64,3790
2018,Alemtena,Light Soil,30.5,14,543.8,66,3140
2018,Alemtena,Light Soil,32.5,14.5,543.8,79,3565
2018,Alemtena,Light Soil,32,15.5,543.8,82,3290
2018,Alemtena,Light Soil,31,15.5,543.8,79,3260
2018,Alemtena,Light Soil,29.5,15,543.8,68,3360
2018,Alemtena,Light Soil,27.5,11.5,543.8,68,3275
2018,Alemtena,Light Soil,29,13,543.8,56,2995
2018,Alemtena,Light Soil,27,12.5,543.8,67,2855
2018,Alemtena,Light Soil,29.5,14.5,543.8,71,2980
2018,Alemtena,Light Soil,28.5,12.5,543.8,58,3590
2018,Alemtena,Light Soil,28.5,15,543.8,68,4175
2018,Alemtena,Light Soil,27,13,543.8,78,3615
2018,Alemtena,Light Soil,27,12,543.8,74,3895
2018,Alemtena,Light Soil,26.5,12,543.8,66,3505
2018,Alemtena,Light Soil,24,11.5,543.8,69,4105
2018,Alemtena,Light Soil,26.5,1.5,543.8,77,3940
2018,Alemtena,Light Soil,24,11,543.8,80,3645
2018,Alemtena,Light Soil,26.5,12,543.8,84,4200
2018,Alemtena,Light Soil,25,12,543.8,68,4045
2018,Alemtena,Light Soil,28.5,10,543.8,58,4130
2018,Alemtena,Light Soil,28.5,14.5,543.8,52,3850
2018,Alemtena,Light Soil,27,12.5,543.8,24,
2018,Alemtena,Light Soil,26.5,10,543.8,60,4145
2018,Alemtena,Light Soil,27.5,10,543.8,70,4475
2018,Alemtena,Light Soil,25.5,8.5,543.8,69,2905
2018,Alemtena,Light Soil,26,7,543.8,44,4235
2018,Alemtena,Light Soil,26,8,543.8,41,3220
2018,Alemtena,Light Soil,27,10,543.8,42,3905
2018,Alemtena,Light Soil,27.5,12,543.8,50,4840
2018,Alemtena,Light Soil,27,10,543.8,48,4000
2018,Alemtena,Light Soil,23.5,14,543.8,52,3155
2018,Alemtena,Light Soil,27,14,543.8,41,3940
2018,Alemtena,Light Soil,27.5,14,543.8,46,4100
2018,Alemtena,Light Soil,26.5,10,543.8,38,2159
2018,Alemtena,Light Soil,25.5,13,543.8,38,2202
2018,Alemtena,Light Soil,22.5,13,543.8,35,2275
2018,Alemtena,Light Soil,26,12,543.8,33,2158
2018,Alemtena,Light Soil,25,12,543.8,25,2338
2018,Alemtena,Light Soil,24.5,13,543.8,25,1197
2018,Alemtena,Light Soil,23,13,543.8,33,1583
2018,Alemtena,Light Soil,20,10.5,543.8,68,1754
2018,Alemtena,Light Soil,25,11,543.8,33,2271
2018,Alemtena,Light Soil,25.5,12,543.8,25,2516
2018,Alemtena,Light Soil,22.5,12,543.8,18,2369
2018,Alemtena,Light Soil,27,12,543.8,40,2169
2018,Alemtena,Light Soil,23.5,13.5,543.8,34,2445
2018,Alemtena,Light Soil,27.5,10,543.8,40,2204
2018,Alemtena,Light Soil,26.5,10,543.8,40,2525
2018,Alemtena,Light Soil,27,11,543.8,31,2379
2018,Alemtena,Light Soil,26.5,11,543.8,31,2592
2018,Alemtena,Light Soil,27,13.5,543.8,48,2866
2018,Alemtena,Light Soil,24.5,12.5,543.8,50,2885
2018,Alemtena,Light Soil,21.5,16,543.8,41,2346
2018,Alemtena,Light Soil,26.5,11.5,543.8,43,3026
2018,Alemtena,Light Soil,26,14,543.8,45,2752
2018,Alemtena,Light Soil,26,12,543.8,60,2614
2018,Alemtena,Light Soil,26.5,13,543.8,60,2548
2018,Alemtena,Light Soil,22,11.5,543.8,65,2690
2018,Alemtena,Light Soil,27,12.5,543.8,43,2858
2018,Alemtena,Light Soil,24,12.5,543.8,45,2641
2018,Alemtena,Light Soil,22,12,543.8,60,2240
2018,Alemtena,Light Soil,26,13,543.8,40,2306
2018,Alemtena,Light Soil,27,13,543.8,70,2575
2018,Alemtena,Light Soil,22,16,543.8,25,2329
2018,Alemtena,Light Soil,26.5,14,543.8,25,2536
2018,Alemtena,Light Soil,27,13,543.8,31,2858
2018,Alemtena,Light Soil,26,12,543.8,38,2732
2018,Alemtena,Light Soil,25.5,13.5,543.8,35,3012
2018,Alemtena,Light Soil,24.5,13,543.8,40,2677
2018,Alemtena,Light Soil,25,12,543.8,26,3108
2018,Alemtena,Light Soil,27,12.5,543.8,70,2580
2018,Alemtena,Light Soil,26.5,11.5,543.8,18,2365
2018,Alemtena,Light Soil,24.5,11,543.8,21,3021
2018,Alemtena,Light Soil,23.5,14,543.8,31,2618
2018,Alemtena,Light Soil,25,14,543.8,40,2674
2018,Alemtena,Light Soil,25,14,543.8,45,3100
2018,Alemtena,Light Soil,27,12.5,543.8,45,3284
2018,Alemtena,Light Soil,26.5,12.5,543.8,45,2847
2018,Alemtena,Light Soil,27,11,543.8,39,2585
2018,Alemtena,Light Soil,24.5,11.5,543.8,37,3090
2018,Alemtena,Light Soil,21.5,12.5,543.8,38,2653
2018,Alemtena,Light Soil,26.5,10.5,543.8,48,2823
2018,Alemtena,Light Soil,26,11.5,543.8,41,3052
2018,Alemtena,Light Soil,26,13,543.8,37,2635
2018,Alemtena,Light Soil,26.5,11.5,543.8,49,2480
2018,Alemtena,Light Soil,22,12.5,543.8,36,2856
